724,375,173,1
724,375,173,1
24,45,57,4
24,45,57,4
4,2,51,8
4,2,51,8
39,70,1370,7
39,70,1370,7
1370,7,148,87
1370,7,148,87
6,1486,31,42
6,1486,31,42
7998,2,135,12
7998,2,135,12
31,42,462,9
31,42,462,9
93,694,1,1654
93,694,1,1654
1005,20,850,29
1005,20,850,29
7,2,734,334
7,2,734,334
2,7999,4,2
2,7999,4,2
7998,2,1108,36
7998,2,1108,36
288,1968,2253,82
288,1968,2253,82
4,41,466,12
4,41,466,12
649,4,2,143
649,4,2,143
4,164,67,1
4,164,67,1
2,84,131,186
2,84,131,186
1716,8,2564,2858
1716,8,2564,2858
19,53,15,2065
19,53,15,2065
7,11,7999,2
7,11,7999,2
4,41,1284,1
4,41,1284,1
1,2,1291,4
1,2,1291,4
99,870,32,5
99,870,32,5
60,22,20,222
60,22,20,222
2,499,512,2712
2,499,512,2712
2,84,334,4
2,84,334,4
4,217,3,8000
4,217,3,8000
204,50,54,1
204,50,54,1
204,50,54,3
204,50,54,3
2167,3444,4,1853
2167,3444,4,1853
44,53,10,38
44,53,10,38
164,614,4,75
164,614,4,75
16,6,54,204
16,6,54,204
1,3603,5067,117
1,3603,5067,117
1756,66,21,13
1756,66,21,13
529,9,29,40
529,9,29,40
28,6,348,4
28,6,348,4
143,1959,919,730
143,1959,919,730
36,1492,9,5
36,1492,9,5
1,18,2394,16
1,18,2394,16
9,5,134,2
9,5,134,2
298,4,2,384
298,4,2,384
4,3387,12,4008
4,3387,12,4008
30,1608,2579,21
30,1608,2579,21
18,3810,16,61
18,3810,16,61
7998,1441,4,41
7998,1441,4,41
6,1672,4,154
6,1672,4,154
36,40,672,11
36,40,672,11
18,1261,33,16
18,1261,33,16
7999,1,230,68
7999,1,230,68
7999,9,5,986
7999,9,5,986
2336,498,21,10
2336,498,21,10
9,5,34,6
9,5,34,6
149,21,10,37
149,21,10,37
9,5,119,109
9,5,119,109
54,1,255,5
54,1,255,5
77,779,1415,23
77,779,1415,23
5,6,18,616
5,6,18,616
10,11,73,5
10,11,73,5
97,1488,35,42
97,1488,35,42
4,50,54,3
4,50,54,3
1550,21,10,47
1550,21,10,47
2,238,1836,54
2,238,1836,54
2,277,27,2
2,277,27,2
443,24,5,282
443,24,5,282
1,30,1007,12
1,30,1007,12
4,206,150,8
4,206,150,8
128,447,1,2
128,447,1,2
364,4,2,248
364,4,2,248
2,1204,324,13
2,1204,324,13
8,36,40,672
8,36,40,672
1,1480,1,18
1,1480,1,18
16,6,54,1
16,6,54,1
1,168,751,53
1,168,751,53
16,7,293,8
16,7,293,8
13,22,20,7999
13,22,20,7999
2,378,12,385
2,378,12,385
98,4094,3798,7
98,4094,3798,7
40,4490,792,18
40,4490,792,18
1339,422,4,7999
1339,422,4,7999
135,4,330,8
135,4,330,8
30,2238,53,10
30,2238,53,10
2,4274,3,8000
2,4274,3,8000
1,21,10,456
1,21,10,456
339,14,4511,881
339,14,4511,881
185,952,3,8000
185,952,3,8000
4,157,4,41
4,157,4,41
69,16,7,386
69,16,7,386
835,1,722,1
835,1,722,1
2,525,183,1
2,525,183,1
4924,202,929,177
4924,202,929,177
57,60,199,87
57,60,199,87
9,18,616,16
9,18,616,16
2,96,790,10
2,96,790,10
1552,9,5,39
1552,9,5,39
14,2,112,269
14,2,112,269
18,1845,33,16
18,1845,33,16
168,303,53,10
168,303,53,10
11,5,190,45
11,5,190,45
29,7999,24,3
29,7999,24,3
29,2,277,389
29,2,277,389
1,2,381,21
1,2,381,21
2,7999,4,7999
2,7999,4,7999
5,1095,2,405
5,1095,2,405
697,6,1479,4
697,6,1479,4
288,3529,4924,202
288,3529,4924,202
10,530,3,8000
10,530,3,8000
33,16,1,331
33,16,1,331
760,656,9,5
760,656,9,5
1845,33,16,7
1845,33,16,7
88,795,646,32
88,795,646,32
256,60,18,857
256,60,18,857
239,389,3,8000
239,389,3,8000
1622,251,3,8000
1622,251,3,8000
7998,50,54,1
7998,50,54,1
7999,7,2,51
7999,7,2,51
1,255,5,30
1,255,5,30
46,957,7,575
46,957,7,575
9,5,174,630
9,5,174,630
4,1701,1306,4
4,1701,1306,4
11,2063,4288,2324
11,2063,4288,2324
2505,2503,117,2296
2505,2503,117,2296
399,8,193,144
399,8,193,144
21,10,6,41
21,10,6,41
282,546,24,5
282,546,24,5
18,1603,33,16
18,1603,33,16
59,1317,21,10
59,1317,21,10
1,74,1612,139
1,74,1612,139
795,646,32,5
795,646,32,5
21,10,22,423
21,10,22,423
2,51,15,3
2,51,15,3
2,525,334,1
2,525,334,1
27,6,671,61
27,6,671,61
1,5150,1,2084
1,5150,1,2084
94,67,137,12
94,67,137,12
2,690,234,12
2,690,234,12
11,174,6,738
11,174,6,738
251,21,10,22
251,21,10,22
128,4,236,767
128,4,236,767
10,15,1,8
10,15,1,8
7,148,509,3
7,148,509,3
1909,491,3,8000
1909,491,3,8000
263,1375,35,493
263,1375,35,493
15,1,17,43
15,1,17,43
1625,3,19,8000
1625,3,19,8000
603,24,3,8000
603,24,3,8000
2,296,3,8000
2,296,3,8000
483,219,153,54
483,219,153,54
1,722,1,810
1,722,1,810
314,11,5,3477
314,11,5,3477
93,360,3481,89
93,360,3481,89
51,8,126,3
51,8,126,3
2,550,607,1
2,550,607,1
5,517,3,8000
5,517,3,8000
51,150,247,1
51,150,247,1
9,113,2,153
9,113,2,153
184,1112,12,1466
184,1112,12,1466
1,4528,11,25
1,4528,11,25
42,543,9,5
42,543,9,5
1,2994,3,8000
1,2994,3,8000
21,10,22,321
21,10,22,321
4,2,41,94
4,2,41,94
69,16,106,9
69,16,106,9
160,29,830,337
160,29,830,337
5,1829,6,1174
5,1829,6,1174
12,1140,11,5
12,1140,11,5
1146,16,6,86
1146,16,6,86
1596,1,1724,117
1596,1,1724,117
82,4,41,94
82,4,41,94
18,7999,16,40
18,7999,16,40
11,28,2,161
11,28,2,161
138,2,202,12
138,2,202,12
33,16,96,54
33,16,96,54
3235,1852,4139,211
3235,1852,4139,211
21,10,2,59
21,10,2,59
1,14,72,1
1,14,72,1
17,14,2362,120
17,14,2362,120
31,42,601,1
31,42,601,1
43,44,195,42
43,44,195,42
3444,4,1853,1439
3444,4,1853,1439
1,1724,117,125
1,1724,117,125
7998,22,368,12
7998,22,368,12
60,7,242,3
60,7,242,3
2,1359,834,4
2,1359,834,4
2,133,4,6
2,133,4,6
151,731,8,636
151,731,8,636
14,266,268,1
14,266,268,1
686,7999,5,7999
686,7999,5,7999
26,6,570,24
26,6,570,24
2,644,2271,3
2,644,2271,3
7,6,7999,7999
7,6,7999,7999
2,143,1639,123
2,143,1639,123
212,29,5144,24
212,29,5144,24
18,1414,16,6
18,1414,16,6
1,269,4,2
1,269,4,2
1561,1,18,508
1561,1,18,508
282,928,24,16
282,928,24,16
2,364,4,238
2,364,4,238
9,25,115,1317
9,25,115,1317
7,2,482,4
7,2,482,4
7998,2,7999,4
7998,2,7999,4
4702,1,1480,1
4702,1,1480,1
7,2,525,334
7,2,525,334
10,2,67,59
10,2,67,59
151,4367,21,10
151,4367,21,10
2565,9,25,2
2565,9,25,2
2,202,135,21
2,202,135,21
113,2,1523,86
113,2,1523,86
561,13,15,55
561,13,15,55
20,56,9,5
20,56,9,5
19,53,15,30
19,53,15,30
1273,3,19,8000
1273,3,19,8000
399,8,288,494
399,8,288,494
9,5,2124,2
9,5,2124,2
1394,389,3,8000
1394,389,3,8000
2,1756,66,21
2,1756,66,21
56,18,1583,33
56,18,1583,33
1802,80,245,2324
1802,80,245,2324
1,17,22,12
1,17,22,12
11,791,6,1190
11,791,6,1190
67,185,3,8000
67,185,3,8000
176,1,45,7999
176,1,45,7999
84,569,4,268
84,569,4,268
199,69,16,7
199,69,16,7
4,18,797,33
4,18,797,33
364,4,2,54
364,4,2,54
211,2428,3,8000
211,2428,3,8000
18,2269,16,6
18,2269,16,6
34,1335,9,38
34,1335,9,38
7,243,3,8000
7,243,3,8000
8,2,7999,4
8,2,7999,4
7999,57,60,18
7999,57,60,18
2,341,3,8000
2,341,3,8000
1,45,56,18
1,45,56,18
44,147,42,805
44,147,42,805
26,2,131,1
26,2,131,1
274,21,10,102
274,21,10,102
2627,7,217,35
2627,7,217,35
78,5,7999,2
78,5,7999,2
1,8,88,795
1,8,88,795
1,101,479,35
1,101,479,35
211,3235,1852,4139
211,3235,1852,4139
7998,11,424,56
7998,11,424,56
7998,1360,4,2
7998,1360,4,2
29,40,4490,792
29,40,4490,792
8,288,494,399
8,288,494,399
1413,139,6,86
1413,139,6,86
55,34,1032,9
55,34,1032,9
543,9,5,174
543,9,5,174
1,1990,289,3
1,1990,289,3
22,1,19,44
22,1,19,44
45,7999,176,6
45,7999,176,6
1,712,12,21
1,712,12,21
5,904,6,7999
5,904,6,7999
10,44,31,7999
10,44,31,7999
244,33,16,7
244,33,16,7
10,15,5,1966
10,15,5,1966
7,148,189,1
7,148,189,1
282,443,24,5
282,443,24,5
7,2,51,15
7,2,51,15
150,2222,4621,835
150,2222,4621,835
9,11,5,212
9,11,5,212
5150,1,2084,1
5150,1,2084,1
5,602,24,7
5,602,24,7
1162,2681,3023,8
1162,2681,3023,8
7998,41,466,1274
7998,41,466,1274
2,67,12,133
2,67,12,133
4,2,1498,7999
4,2,1498,7999
16,8,1852,365
16,8,1852,365
259,21,10,15
259,21,10,15
30,3950,4,1596
30,3950,4,1596
634,11,32,5
634,11,32,5
18,3479,33,16
18,3479,33,16
7998,2,262,8
7998,2,262,8
1352,1,18,7999
1352,1,18,7999
3401,24,7,242
3401,24,7,242
103,6,453,3
103,6,453,3
16,7,2,239
16,7,2,239
7,632,5,7999
7,632,5,7999
4580,1005,20,850
4580,1005,20,850
2296,161,920,3
2296,161,920,3
7,2,1487,1
7,2,1487,1
7,71,470,1
7,71,470,1
259,21,10,22
259,21,10,22
2,268,1836,54
2,268,1836,54
7999,69,176,1
7999,69,176,1
2579,21,10,2
2579,21,10,2
1479,4,1378,23
1479,4,1378,23
26,460,184,275
26,460,184,275
10,11,5,1473
10,11,5,1473
390,177,3,8000
390,177,3,8000
2,277,389,96
2,277,389,96
178,9,5,420
178,9,5,420
2,384,3824,4
2,384,3824,4
40,4865,1,5005
40,4865,1,5005
232,816,65,413
232,816,65,413
5,355,3,8000
5,355,3,8000
1,43,88,119
1,43,88,119
7,40,1279,1
7,40,1279,1
17,22,368,12
17,22,368,12
3213,1068,1,74
3213,1068,1,74
21,10,2,1330
21,10,2,1330
265,526,140,253
265,526,140,253
1387,4,3408,521
1387,4,3408,521
187,24,3,8000
187,24,3,8000
38,556,5,1980
38,556,5,1980
17,313,2371,1
17,313,2371,1
280,10,15,5
280,10,15,5
1253,177,263,1375
1253,177,263,1375
10,22,814,2
10,22,814,2
6,610,151,274
6,610,151,274
39,92,314,11
39,92,314,11
731,8,636,432
731,8,636,432
6,1089,4,7999
6,1089,4,7999
11,5,134,7999
11,5,134,7999
15,7,40,1279
15,7,40,1279
3,11,190,6
3,11,190,6
2,285,11,5
2,285,11,5
790,10,11,5
790,10,11,5
50,248,3,8000
50,248,3,8000
238,7,1223,4
238,7,1223,4
16,1,169,29
16,1,169,29
55,34,850,114
55,34,850,114
7999,69,16,29
7999,69,16,29
7998,7,76,1207
7998,7,76,1207
23,1105,3,8000
23,1105,3,8000
1075,16,8,1852
1075,16,8,1852
6,1479,4,1378
6,1479,4,1378
4,2,51,3
4,2,51,3
182,4240,3,8000
182,4240,3,8000
1143,4,206,150
1143,4,206,150
9,5,271,32
9,5,271,32
2,1170,11,5
2,1170,11,5
33,16,906,377
33,16,906,377
24,477,7,1112
24,477,7,1112
2,84,569,4
2,84,569,4
24,4,3387,12
24,4,3387,12
439,8,181,376
439,8,181,376
88,424,10,2
88,424,10,2
104,1,7999,1
104,1,7999,1
53,10,102,749
53,10,102,749
34,1164,9,4601
34,1164,9,4601
2,587,151,10
2,587,151,10
632,5,7999,24
632,5,7999,24
5,697,6,1479
5,697,6,1479
245,2324,14,503
245,2324,14,503
166,1,8,2
166,1,8,2
416,8,2217,365
416,8,2217,365
11,14,153,183
11,14,153,183
5,212,2619,24
5,212,2619,24
18,2988,33,16
18,2988,33,16
8,177,153,183
8,177,153,183
430,307,3,8000
430,307,3,8000
27,72,4,2
27,72,4,2
193,181,343,4
193,181,343,4
995,4979,3,8000
995,4979,3,8000
24,7,242,5
24,7,242,5
7998,53,136,30
7998,53,136,30
373,1534,497,1939
373,1534,497,1939
2,143,115,12
2,143,115,12
224,2,1204,324
224,2,1204,324
5,640,7999,33
5,640,7999,33
77,282,546,24
77,282,546,24
29,5144,24,7
29,5144,24,7
10,222,3,8000
10,222,3,8000
7998,1186,21,10
7998,1186,21,10
2,7999,4,92
2,7999,4,92
19,53,10,102
19,53,10,102
17,2465,19,23
17,2465,19,23
94,67,137,1
94,67,137,1
94,67,137,3
94,67,137,3
25,499,512,216
25,499,512,216
7,2,4274,3
7,2,4274,3
7998,25,7999,1
7998,25,7999,1
7998,7,576,5
7998,7,576,5
35,9,5,34
35,9,5,34
7,242,5,18
7,242,5,18
20,9,5,34
20,9,5,34
1553,613,48,3
1553,613,48,3
1949,2243,4,2563
1949,2243,4,2563
15,204,50,54
15,204,50,54
4,2,1819,784
4,2,1819,784
7,2,1728,8
7,2,1728,8
33,16,57,60
33,16,57,60
293,8,177,153
293,8,177,153
7998,50,20,2
7998,50,20,2
9,5,134,22
9,5,134,22
24,5,458,24
24,5,458,24
7,148,173,1
7,148,173,1
7,148,173,3
7,148,173,3
1641,26,2,364
1641,26,2,364
7998,380,1806,1
7998,380,1806,1
3178,2106,1,19
3178,2106,1,19
4,75,65,224
4,75,65,224
7,2,1394,389
7,2,1394,389
84,131,186,272
84,131,186,272
101,479,35,777
101,479,35,777
445,2113,3,8000
445,2113,3,8000
360,3481,89,61
360,3481,89,61
56,235,24,4
56,235,24,4
13,15,1152,2
13,15,1152,2
299,1,19,6
299,1,19,6
18,2258,69,16
18,2258,69,16
23,2,172,4
23,2,172,4
334,4,238,3
334,4,238,3
27,6,1534,332
27,6,1534,332
1840,69,16,7
1840,69,16,7
2,2057,2195,4887
2,2057,2195,4887
7,2,96,54
7,2,96,54
2619,24,331,28
2619,24,331,28
9,5,134,6
9,5,134,6
7998,118,14,2
7998,118,14,2
332,876,1,107
332,876,1,107
197,645,3,8000
197,645,3,8000
22,55,34,6
22,55,34,6
745,31,552,9
745,31,552,9
63,167,245,4
63,167,245,4
135,21,10,38
135,21,10,38
101,2,499,512
101,2,499,512
23,218,3,8000
23,218,3,8000
7998,79,68,254
7998,79,68,254
16,1,331,28
16,1,331,28
16,7,457,8
16,7,457,8
36,638,15,14
36,638,15,14
26,854,953,4873
26,854,953,4873
14,408,1,20
14,408,1,20
254,324,3,8000
254,324,3,8000
78,5,34,1335
78,5,34,1335
17,107,4630,39
17,107,4630,39
2,1394,389,3
2,1394,389,3
2,96,131,10
2,96,131,10
2,48,53,10
2,48,53,10
2,229,12,2490
2,229,12,2490
5,2,2868,10
5,2,2868,10
232,7999,24,29
232,7999,24,29
1,21,10,38
1,21,10,38
7998,2,7999,1
7998,2,7999,1
29,2,587,151
29,2,587,151
7,194,214,1
7,194,214,1
7,2,59,27
7,2,59,27
1056,6,280,10
1056,6,280,10
7998,30,1859,21
7998,30,1859,21
12,3011,11,5
12,3011,11,5
7999,7,41,94
7999,7,41,94
7998,6,54,204
7998,6,54,204
40,232,7999,24
40,232,7999,24
147,42,39,165
147,42,39,165
7998,17,88,31
7998,17,88,31
74,1612,139,3
74,1612,139,3
6,445,2113,3
6,445,2113,3
31,7999,3,8000
31,7999,3,8000
2,775,246,130
2,775,246,130
18,7999,16,416
18,7999,16,416
7998,2,48,20
7998,2,48,20
75,65,20,42
75,65,20,42
133,4,2,485
133,4,2,485
62,7999,3,8000
62,7999,3,8000
5,282,928,24
5,282,928,24
5,423,2067,1438
5,423,2067,1438
16,29,640,7999
16,29,640,7999
323,235,24,3
323,235,24,3
9,5,1095,2
9,5,1095,2
616,16,8,1302
616,16,8,1302
2,227,315,3
2,227,315,3
372,2,299,3
372,2,299,3
194,214,8,2
194,214,8,2
271,32,1033,6
271,32,1033,6
505,1,19,30
505,1,19,30
66,83,42,34
66,83,42,34
410,4,356,3024
410,4,356,3024
7999,7,2,917
7999,7,2,917
5,1180,448,252
5,1180,448,252
31,552,9,26
31,552,9,26
785,11,28,2
785,11,28,2
45,18,2573,16
45,18,2573,16
7,293,8,177
7,293,8,177
477,7,2,41
477,7,2,41
2,2829,4358,146
2,2829,4358,146
12,4533,2716,501
12,4533,2716,501
7,175,1,2
7,175,1,2
200,11,5,423
200,11,5,423
7998,2,1756,66
7998,2,1756,66
17,7999,19,13
17,7999,19,13
164,91,14,18
164,91,14,18
4,330,8,1502
4,330,8,1502
613,48,3,8000
613,48,3,8000
291,11,428,78
291,11,428,78
47,1560,22,17
47,1560,22,17
2,2696,3,8000
2,2696,3,8000
67,59,114,6
67,59,114,6
1,2,394,280
1,2,394,280
24,1190,113,2
24,1190,113,2
1,2041,3,89
1,2041,3,89
1875,19,847,5
1875,19,847,5
1,2632,81,4
1,2632,81,4
81,4,441,1587
81,4,441,1587
7998,30,2980,1
7998,30,2980,1
7,449,12,862
7,449,12,862
2,143,1024,2574
2,143,1024,2574
5,678,6,1591
5,678,6,1591
5,34,628,9
5,34,628,9
7998,733,487,21
7998,733,487,21
14,2,910,135
14,2,910,135
7,1112,12,8
7,1112,12,8
44,66,21,13
44,66,21,13
148,509,3,8000
148,509,3,8000
53,10,44,12
53,10,44,12
7998,864,81,4
7998,864,81,4
1565,1118,3,8000
1565,1118,3,8000
24,15,21,10
24,15,21,10
33,91,4,164
33,91,4,164
28,2,7999,7999
28,2,7999,7999
1486,31,42,462
1486,31,42,462
649,33,16,1
649,33,16,1
7998,17,95,116
7998,17,95,116
7998,17,2,320
7998,17,2,320
3370,4,636,1
3370,4,636,1
26,1367,11,5
26,1367,11,5
25,184,1112,12
25,184,1112,12
1,74,29,7999
1,74,29,7999
7999,3,89,21
7999,3,89,21
722,1,573,78
722,1,573,78
33,16,1,14
33,16,1,14
18,3455,69,16
18,3455,69,16
18,3522,69,16
18,3522,69,16
533,7,1426,45
533,7,1426,45
1259,87,3,8000
1259,87,3,8000
834,4,3015,2585
834,4,3015,2585
33,16,7,457
33,16,7,457
7999,14,2,48
7999,14,2,48
8,518,1278,2681
8,518,1278,2681
1,7,269,81
1,7,269,81
16,4804,3,8000
16,4804,3,8000
8,3926,3,8000
8,3926,3,8000
230,68,4,1865
230,68,4,1865
7998,99,21,10
7998,99,21,10
375,173,1,331
375,173,1,331
7999,108,3,8000
7999,108,3,8000
635,9,5,4681
635,9,5,4681
428,38,3,8000
428,38,3,8000
895,334,431,1001
895,334,431,1001
163,18,4213,16
163,18,4213,16
7998,71,476,21
7998,71,476,21
11,7,2,4274
11,7,2,4274
74,29,7999,69
74,29,7999,69
7999,16,1,74
7999,16,1,74
22,368,20,396
22,368,20,396
151,10,44,36
151,10,44,36
2,67,59,114
2,67,59,114
10,47,55,190
10,47,55,190
1607,672,11,5
1607,672,11,5
4,2,459,619
4,2,459,619
30,1434,3,8000
30,1434,3,8000
727,691,1,2047
727,691,1,2047
947,2376,12,831
947,2376,12,831
7998,1202,7999,1
7998,1202,7999,1
68,4,1865,487
68,4,1865,487
1,2,115,36
1,2,115,36
622,21,10,22
622,21,10,22
2,369,199,189
2,369,199,189
20,777,9,5
20,777,9,5
2,636,135,12
2,636,135,12
1,4217,4853,1
1,4217,4853,1
55,39,558,6
55,39,558,6
1226,104,1,1339
1226,104,1,1339
1112,12,4958,123
1112,12,4958,123
2175,98,4094,3798
2175,98,4094,3798
2,96,3208,4
2,96,3208,4
6,984,7,2
6,984,7,2
538,21,10,15
538,21,10,15
791,6,1190,14
791,6,1190,14
14,2,888,173
14,2,888,173
24,72,248,61
24,72,248,61
30,3453,53,10
30,3453,53,10
745,282,93,6
745,282,93,6
17,1875,19,847
17,1875,19,847
553,12,328,720
553,12,328,720
135,21,10,328
135,21,10,328
3316,681,21,10
3316,681,21,10
194,214,3,8000
194,214,3,8000
1707,23,75,65
1707,23,75,65
18,1847,33,16
18,1847,33,16
361,4,2,48
361,4,2,48
33,16,7,2246
33,16,7,2246
7,131,10,11
7,131,10,11
4,71,229,146
4,71,229,146
7999,24,1,8
7999,24,1,8
534,1162,2681,3023
534,1162,2681,3023
7998,2,905,944
7998,2,905,944
1,7999,1,1241
1,7999,1,1241
526,140,108,7999
526,140,108,7999
168,751,3,8000
168,751,3,8000
16,1,29,18
16,1,29,18
288,494,399,4
288,494,399,4
7998,47,66,21
7998,47,66,21
7998,2,1550,21
7998,2,1550,21
7998,2,232,2739
7998,2,232,2739
7998,23,2,76
7998,23,2,76
7998,2,661,58
7998,2,661,58
9,4601,3,19
9,4601,3,19
841,1,6,782
841,1,6,782
7998,7999,82,21
7998,7999,82,21
7,6,148,228
7,6,148,228
15,1,8,2
15,1,8,2
32,5,119,22
32,5,119,22
162,8,68,4
162,8,68,4
78,5,258,38
78,5,258,38
144,230,68,4
144,230,68,4
1385,152,3,8000
1385,152,3,8000
2,1819,784,20
2,1819,784,20
1,7999,5,2
1,7999,5,2
42,34,701,32
42,34,701,32
69,16,4,41
69,16,4,41
266,239,3,8000
266,239,3,8000
2,51,59,3
2,51,59,3
25,2,48,12
25,2,48,12
508,16,61,7999
508,16,61,7999
243,405,4,6
243,405,4,6
290,272,153,54
290,272,153,54
21,10,328,388
21,10,328,388
1716,8,270,650
1716,8,270,650
16,1,45,1413
16,1,45,1413
1,331,28,1394
1,331,28,1394
31,438,9,25
31,438,9,25
7998,1081,1111,12
7998,1081,1111,12
1865,487,3,8000
1865,487,3,8000
16,1,45,252
16,1,45,252
4768,473,1,722
4768,473,1,722
7999,1,43,47
7999,1,43,47
1112,12,1466,1
1112,12,1466,1
7999,33,91,3
7999,33,91,3
8,7999,7,2
8,7999,7,2
11,5,7999,28
11,5,7999,28
8,126,3,8000
8,126,3,8000
71,2627,7,217
71,2627,7,217
67,59,3,8000
67,59,3,8000
206,150,8,234
206,150,8,234
21,15,7,40
21,15,7,40
7998,43,44,20
7998,43,44,20
609,9,5,1176
609,9,5,1176
1407,23,18,3539
1407,23,18,3539
1552,9,5,34
1552,9,5,34
2,54,192,3
2,54,192,3
1518,149,20,670
1518,149,20,670
44,257,15,3
44,257,15,3
20,351,9,23
20,351,9,23
427,60,73,1
427,60,73,1
7998,30,1016,1
7998,30,1016,1
36,3107,37,501
36,3107,37,501
32,11,5,212
32,11,5,212
51,15,3,8000
51,15,3,8000
18,2303,69,16
18,2303,69,16
12,197,645,3
12,197,645,3
136,7,239,1
136,7,239,1
1,7999,1,2
1,7999,1,2
347,56,677,64
347,56,677,64
1,107,119,42
1,107,119,42
18,2977,16,416
18,2977,16,416
69,1068,3,8000
69,1068,3,8000
2258,69,16,3
2258,69,16,3
4,216,1,19
4,216,1,19
66,21,10,22
66,21,10,22
680,9,23,2
680,9,23,2
2,48,12,123
2,48,12,123
4,2,110,647
4,2,110,647
26,72,336,1
26,72,336,1
21,10,68,254
21,10,68,254
28,92,1565,1118
28,92,1565,1118
444,28,92,1565
444,28,92,1565
59,1,19,21
59,1,19,21
18,316,33,16
18,316,33,16
1,3344,53,10
1,3344,53,10
62,197,1232,3
62,197,1232,3
8,606,2129,7
8,606,2129,7
1,7999,3,8000
1,7999,3,8000
563,3,19,8000
563,3,19,8000
34,701,9,5
34,701,9,5
10,22,698,42
10,22,698,42
1,1317,21,10
1,1317,21,10
215,14,2,48
215,14,2,48
2,1250,4,2
2,1250,4,2
5,6,1076,3
5,6,1076,3
2,68,5,134
2,68,5,134
14,2,84,888
14,2,84,888
2,133,4,2
2,133,4,2
76,1207,185,158
76,1207,185,158
1,19,43,44
1,19,43,44
274,586,9,5
274,586,9,5
1,6,782,634
1,6,782,634
44,53,10,2
44,53,10,2
18,4322,16,40
18,4322,16,40
765,927,199,189
765,927,199,189
7,2,369,1
7,2,369,1
7,2,67,12
7,2,67,12
139,6,1410,5
139,6,1410,5
54,45,109,1
54,45,109,1
1,47,21,10
1,47,21,10
23,723,688,8
23,723,688,8
1188,1527,3,8000
1188,1527,3,8000
14,6,1174,519
14,6,1174,519
45,90,3,8000
45,90,3,8000
4,41,466,1274
4,41,466,1274
7998,7,702,1
7998,7,702,1
6,7999,4,2
6,7999,4,2
10,38,1,17
10,38,1,17
1,47,46,1011
1,47,46,1011
36,70,7999,28
36,70,7999,28
46,495,7,2
46,495,7,2
906,160,3,8000
906,160,3,8000
5,1245,4,721
5,1245,4,721
10,44,36,638
10,44,36,638
4601,3,19,8000
4601,3,19,8000
7998,17,179,35
7998,17,179,35
424,10,22,12
424,10,22,12
4077,16,40,1807
4077,16,40,1807
1,7999,24,21
1,7999,24,21
21,10,469,3406
21,10,469,3406
2705,2,4897,283
2705,2,4897,283
69,16,1,74
69,16,1,74
694,1,1654,89
694,1,1654,89
16,4,216,1
16,4,216,1
2,4897,283,8000
2,4897,283,8000
2757,24,1813,26
2757,24,1813,26
573,9,18,616
573,9,18,616
2,67,59,3
2,67,59,3
1,95,36,70
1,95,36,70
48,1,52,15
48,1,52,15
32,5,34,6
32,5,34,6
2,446,710,20
2,446,710,20
25,217,3,8000
25,217,3,8000
99,53,10,99
99,53,10,99
7998,2,240,2199
7998,2,240,2199
41,466,1274,1
41,466,1274,1
2,3268,113,11
2,3268,113,11
42,34,1265,9
42,34,1265,9
7998,44,586,9
7998,44,586,9
17,95,116,34
17,95,116,34
2,2364,639,4
2,2364,639,4
2,426,31,454
2,426,31,454
18,3539,33,16
18,3539,33,16
1,18,4143,16
1,18,4143,16
18,3468,33,16
18,3468,33,16
30,1147,21,10
30,1147,21,10
3,89,21,15
3,89,21,15
44,257,1,17
44,257,1,17
1278,2681,504,1
1278,2681,504,1
79,26,85,3
79,26,85,3
17,2060,2590,1
17,2060,2590,1
7998,30,1040,12
7998,30,1040,12
16,7,557,1
16,7,557,1
224,2,525,183
224,2,525,183
6,86,7,243
6,86,7,243
12,285,11,5
12,285,11,5
1,47,124,10
1,47,124,10
169,235,139,3
169,235,139,3
7998,1664,21,10
7998,1664,21,10
6,7999,708,3
6,7999,708,3
36,763,9,5
36,763,9,5
5,18,2303,69
5,18,2303,69
18,3946,33,16
18,3946,33,16
7999,9,3,8000
7999,9,3,8000
266,54,1361,549
266,54,1361,549
7998,2,76,36
7998,2,76,36
792,18,265,33
792,18,265,33
100,401,9,5
100,401,9,5
2561,1,1990,289
2561,1,1990,289
90,87,3,8000
90,87,3,8000
1,11,692,123
1,11,692,123
7,2,499,512
7,2,499,512
1141,9,5,540
1141,9,5,540
70,1370,7,148
70,1370,7,148
2,7999,4,6
2,7999,4,6
1,19,30,2506
1,19,30,2506
10,30,1040,20
10,30,1040,20
18,2311,33,16
18,2311,33,16
7998,7,116,1
7998,7,116,1
7,2111,28,6
7,2111,28,6
2,239,389,3
2,239,389,3
26,18,4337,16
26,18,4337,16
72,4,2,309
72,4,2,309
298,4,50,1069
298,4,50,1069
493,9,11,5
493,9,11,5
7998,5,2,2868
7998,5,2,2868
1910,10,22,12
1910,10,22,12
14,853,748,3
14,853,748,3
7998,2,135,21
7998,2,135,21
1,2,288,494
1,2,288,494
14,2,48,1
14,2,48,1
196,1517,1393,1456
196,1517,1393,1456
18,616,16,7
18,616,16,7
150,8,156,3
150,8,156,3
4322,16,40,1807
4322,16,40,1807
1967,2,702,13
1967,2,702,13
1,3316,681,21
1,3316,681,21
23,2,1086,4
23,2,1086,4
2739,1964,212,4
2739,1964,212,4
797,33,16,1
797,33,16,1
295,83,203,372
295,83,203,372
1207,185,158,77
1207,185,158,77
7999,7999,1,43
7999,7999,1,43
69,16,1,6
69,16,1,6
